Date,Adj Close
2017/11/1,40.774223
2017/12/1,40.296928
2018/1/1,39.868313
2018/2/1,42.413811
2018/3/1,40.114548
2018/4/1,39.512035
2018/5/1,44.678772
2018/6/1,44.428638
2018/7/1,45.671902
2018/8/1,54.633949
2018/9/1,54.370338
2018/10/1,52.713272
2018/11/1,43.011677
2018/12/1,38.12484
2019/1/1,40.227589
2019/2/1,41.849361
2019/3/1,46.10672
2019/4/1,48.708782
2019/5/1,42.494877
2019/6/1,48.22628
2019/7/1,51.910507
2019/8/1,50.862743
2019/9/1,54.78112
2019/10/1,60.84454
2019/11/1,65.367043
2019/12/1,72.039879
2020/1/1,75.930748
2020/2/1,67.062218
2020/3/1,62.531921
2020/4/1,72.247734
2020/5/1,78.183952
2020/6/1,89.950027
2020/7/1,104.803635
2020/8/1,127.271423
2020/9/1,114.42868
2020/10/1,107.561577
2020/11/1,117.630051
2020/12/1,131.333542
2021/1/1,130.610992
2021/2/1,120.020393
2021/3/1,121.081947
2021/4/1,130.310562
2021/5/1,123.520439
2021/6/1,135.993073
2021/7/1,144.830231
2021/8/1,150.758072
2021/9/1,140.711533
2021/10/1,148.965271
2021/11/1,164.378906
2021/12/1,176.838257
2022/1/1,174.059723
2022/2/1,164.439545
2022/3/1,174.111984
2022/4/1,157.200348
2022/5/1,148.415482
2022/6/1,136.53035
2022/7/1,162.284576
2022/8/1,157.001923
2022/9/1,138.199997
2022/10/1,152.339996
