date,close
2017/10/25,"2,557.15"
2017/10/26,"2,560.40"
2017/10/27,"2,581.07"
2017/10/30,"2,572.83"
2017/10/31,"2,575.26"
2017/11/1,"2,579.36"
2017/11/2,"2,579.85"
2017/11/3,"2,587.84"
2017/11/6,"2,591.13"
2017/11/7,"2,590.64"
2017/11/8,"2,594.38"
2017/11/9,"2,584.62"
2017/11/10,"2,582.30"
2017/11/13,"2,584.84"
2017/11/14,"2,578.87"
2017/11/15,"2,564.62"
2017/11/16,"2,585.64"
2017/11/17,"2,578.85"
2017/11/20,"2,582.14"
2017/11/21,"2,599.03"
2017/11/22,"2,597.08"
2017/11/24,"2,602.42"
2017/11/27,"2,601.42"
2017/11/28,"2,627.04"
2017/11/29,"2,626.07"
2017/11/30,"2,647.58"
2017/12/1,"2,642.22"
2017/12/4,"2,639.44"
2017/12/5,"2,629.57"
2017/12/6,"2,629.27"
2017/12/7,"2,636.98"
2017/12/8,"2,651.50"
2017/12/11,"2,659.99"
2017/12/12,"2,664.11"
2017/12/13,"2,662.85"
2017/12/14,"2,652.01"
2017/12/15,"2,675.81"
2017/12/18,"2,690.16"
2017/12/19,"2,681.47"
2017/12/20,"2,679.25"
2017/12/21,"2,684.57"
2017/12/22,"2,683.34"
2017/12/26,"2,680.50"
2017/12/27,"2,682.62"
2017/12/28,"2,687.54"
2017/12/29,"2,673.61"
2018/1/2,"2,695.81"
2018/1/3,"2,713.06"
2018/1/4,"2,723.99"
2018/1/5,"2,743.15"
2018/1/8,"2,747.71"
2018/1/9,"2,751.29"
2018/1/10,"2,748.23"
2018/1/11,"2,767.56"
2018/1/12,"2,786.24"
2018/1/16,"2,776.42"
2018/1/17,"2,802.56"
2018/1/18,"2,798.03"
2018/1/19,"2,810.30"
2018/1/22,"2,832.97"
2018/1/23,"2,839.13"
2018/1/24,"2,837.54"
2018/1/25,"2,839.25"
2018/1/26,"2,872.87"
2018/1/29,"2,853.53"
2018/1/30,"2,822.43"
2018/1/31,"2,823.81"
2018/2/1,"2,821.98"
2018/2/2,"2,762.13"
2018/2/5,"2,648.94"
2018/2/6,"2,695.14"
2018/2/7,"2,681.66"
2018/2/8,"2,581.00"
2018/2/9,"2,619.55"
2018/2/12,"2,656.00"
2018/2/13,"2,662.94"
2018/2/14,"2,698.63"
2018/2/15,"2,731.20"
2018/2/16,"2,732.22"
2018/2/20,"2,716.26"
2018/2/21,"2,701.33"
2018/2/22,"2,703.96"
2018/2/23,"2,747.30"
2018/2/26,"2,779.60"
2018/2/27,"2,744.28"
2018/2/28,"2,713.83"
2018/3/1,"2,677.67"
2018/3/2,"2,691.25"
2018/3/5,"2,720.94"
2018/3/6,"2,728.12"
2018/3/7,"2,726.80"
2018/3/8,"2,738.97"
2018/3/9,"2,786.57"
2018/3/12,"2,783.02"
2018/3/13,"2,765.31"
2018/3/14,"2,749.48"
2018/3/15,"2,747.33"
2018/3/16,"2,752.01"
2018/3/19,"2,712.92"
2018/3/20,"2,716.94"
2018/3/21,"2,711.93"
2018/3/22,"2,643.69"
2018/3/23,"2,588.26"
2018/3/26,"2,658.55"
2018/3/27,"2,612.62"
2018/3/28,"2,605.00"
2018/3/29,"2,640.87"
2018/4/2,"2,581.88"
2018/4/3,"2,614.45"
2018/4/4,"2,644.69"
2018/4/5,"2,662.84"
2018/4/6,"2,604.47"
2018/4/9,"2,613.16"
2018/4/10,"2,656.87"
2018/4/11,"2,642.19"
2018/4/12,"2,663.99"
2018/4/13,"2,656.30"
2018/4/16,"2,677.84"
2018/4/17,"2,706.39"
2018/4/18,"2,708.64"
2018/4/19,"2,693.13"
2018/4/20,"2,670.14"
2018/4/23,"2,670.29"
2018/4/24,"2,634.56"
2018/4/25,"2,639.40"
2018/4/26,"2,666.94"
2018/4/27,"2,669.91"
2018/4/30,"2,648.05"
2018/5/1,"2,654.80"
2018/5/2,"2,635.67"
2018/5/3,"2,629.73"
2018/5/4,"2,663.42"
2018/5/7,"2,672.63"
2018/5/8,"2,671.92"
2018/5/9,"2,697.79"
2018/5/10,"2,723.07"
2018/5/11,"2,727.72"
2018/5/14,"2,730.13"
2018/5/15,"2,711.45"
2018/5/16,"2,722.46"
2018/5/17,"2,720.13"
2018/5/18,"2,712.97"
2018/5/21,"2,733.01"
2018/5/22,"2,724.44"
2018/5/23,"2,733.29"
2018/5/24,"2,727.76"
2018/5/25,"2,721.33"
2018/5/29,"2,689.86"
2018/5/30,"2,724.01"
2018/5/31,"2,705.27"
2018/6/1,"2,734.62"
